name,threads,matrix_size,run,duration,sum
rayon,32,512,20,0.01062916,-945916053380.6864
openmp,32,1024,20,0.270064000000,958687495757.133300781250
rayon,32,1024,20,0.050453594,958687495757.1333
openmp,32,2048,20,4.615030000000,1295516729650630.250000000000
rayon,32,2048,20,0.34305401,-837643017837387.1
openmp,32,4096,20,132.180356000000,346104174816994.812500000000
rayon,32,4096,20,3.348647329,-392297304349046.75
openmp,32,1,1,0.001220000000,190.931596840000
rayon,32,1,1,0.000006931,190.93159684
openmp,32,2,1,0.001142000000,224.596572632000
rayon,32,2,1,0.000053763,224.59657263199995
openmp,32,4,1,0.001338000000,9033.045981443200
rayon,32,4,1,0.000238902,9033.0459814432
openmp,32,8,1,0.001217000000,-324225.547873390256
rayon,32,8,1,0.000221391,-324225.54787339026
openmp,32,16,1,0.001150000000,-66609010.867107659578
rayon,32,16,1,0.000223081,-66609010.86710766
openmp,32,32,1,0.001355000000,292632249.409436583519
rayon,32,32,1,0.000889305,292632249.4094366
openmp,32,64,1,0.001254000000,-116705449.676355898380
rayon,32,64,1,0.00058394,-116705449.6763559
openmp,32,128,1,0.001611000000,-1463552526.305975437164
rayon,32,128,1,0.001309007,-1463552526.3059754
openmp,32,256,1,0.003507000000,32534433941.034671783447
rayon,32,256,1,0.004051307,32534433941.03467
openmp,32,512,1,0.019136000000,-945916053380.686401367188
rayon,32,512,1,0.011302288,-945916053380.6864
openmp,32,1024,1,0.289526000000,958687495757.133300781250
rayon,32,1024,1,0.05320198,958687495757.1333
openmp,32,2048,1,4.936649000000,1295516729650630.250000000000
rayon,32,2048,1,0.35984293,-837643017837387.1
openmp,32,4096,1,131.916506000000,536805589846042.437500000000
rayon,32,4096,1,3.299218009,510820812855801.9
openmp,32,1,19,0.002657000000,190.931596840000
rayon,32,1,19,0.000005551,190.93159684
openmp,32,2,19,0.001792000000,224.596572632000
rayon,32,2,19,0.000085794,224.59657263199995
openmp,32,4,19,0.006840000000,9033.045981443200
rayon,32,4,19,0.000334533,9033.0459814432
openmp,32,8,19,0.002422000000,-324225.547873390256
rayon,32,8,19,0.000407916,-324225.54787339026
openmp,32,16,19,0.001778000000,-66609010.867107659578
rayon,32,16,19,0.000292561,-66609010.86710766
openmp,32,32,19,0.006716000000,292632249.409436583519
rayon,32,32,19,0.000759,292632249.4094366
openmp,32,64,19,0.004773000000,-116705449.676355898380
rayon,32,64,19,0.000578573,-116705449.6763559
openmp,32,128,19,0.004574000000,-4488937268.904567718506
rayon,32,128,19,0.001190557,-4488937268.904568
openmp,32,256,19,0.018383000000,-117290929552.610015869141
rayon,32,256,19,0.005771208,-117290929552.61002
openmp,32,512,19,0.027336000000,-945916053380.686401367188
rayon,32,512,19,0.013615908,-945916053380.6864
openmp,32,1024,19,0.247951000000,958687495757.133300781250
rayon,32,1024,19,0.049256277,958687495757.1333
openmp,32,2048,19,4.236990000000,1295516729650630.250000000000
rayon,32,2048,19,0.345145652,-837643017837387.1
openmp,32,4096,19,133.366654000000,346104174816994.812500000000
rayon,32,4096,19,3.437009506,-392297304349046.75
openmp,32,1,12,0.001601000000,570.388135840000
rayon,32,1,12,0.000002851,570.38813584
openmp,32,2,12,0.001657000000,2466.594666959400
rayon,32,2,12,0.000085353,2466.5946669593995
openmp,32,4,12,0.001734000000,25793.431419339198
rayon,32,4,12,0.000194477,25793.4314193392
openmp,32,8,12,0.001410000000,-129795.468108863410
rayon,32,8,12,0.000230269,-129795.46810886341
openmp,32,16,12,0.001415000000,-1280142.133566989796
rayon,32,16,12,0.000273691,-1280142.1335669898
openmp,32,32,12,0.001424000000,-26517099.162743985653
rayon,32,32,12,0.000524611,-26517099.162743986
openmp,32,64,12,0.000970000000,86591204.274650365114
rayon,32,64,12,0.000876195,86591204.27465037
openmp,32,128,12,0.002240000000,-4488937268.904567718506
rayon,32,128,12,0.001174847,-4488937268.904568
openmp,32,256,12,0.003453000000,-115591512166.467773437500
rayon,32,256,12,0.003092534,-117290929552.61002
openmp,32,512,12,0.018352000000,889964283671.189331054688
rayon,32,512,12,0.011980942,889964283671.1893
openmp,32,1024,12,0.259666000000,-12496864257082.044921875000
rayon,32,1024,12,0.052176558,-12496864257082.045
openmp,32,2048,12,4.605381000000,-13371030079629.902343750000
rayon,32,2048,12,0.350080188,-837643017837387.1
openmp,32,4096,12,131.970719000000,536805589846042.437500000000
rayon,32,4096,12,3.3205936,510820812855801.9
openmp,32,1,7,0.001029000000,190.931596840000
rayon,32,1,7,0.00000269,190.93159684
openmp,32,2,7,0.001094000000,224.596572632000
rayon,32,2,7,0.000049922,224.59657263199995
openmp,32,4,7,0.001047000000,9033.045981443200
rayon,32,4,7,0.00047191,9033.0459814432
openmp,32,8,7,0.000961000000,-324225.547873390256
rayon,32,8,7,0.000249951,-324225.54787339026
openmp,32,16,7,0.001042000000,-66609010.867107659578
rayon,32,16,7,0.000419388,-66609010.86710766
openmp,32,32,7,0.000972000000,-26517099.162743985653
rayon,32,32,7,0.000352735,-26517099.162743986
openmp,32,64,7,0.001294000000,86591204.274650365114
rayon,32,64,7,0.000622047,86591204.27465037
openmp,32,128,7,0.001400000000,-4488937268.904567718506
rayon,32,128,7,0.001105917,-4488937268.904568
openmp,32,256,7,0.003437000000,-117290929552.610015869141
rayon,32,256,7,0.003184445,-117290929552.61002
openmp,32,512,7,0.019807000000,-945916053380.686401367188
rayon,32,512,7,0.011149441,-945916053380.6864
openmp,32,1024,7,0.256682000000,958687495757.133300781250
rayon,32,1024,7,0.051022977,958687495757.1333
openmp,32,2048,7,4.852919000000,1295516729650630.250000000000
rayon,32,2048,7,0.34567477,-837643017837387.1
openmp,32,4096,7,134.758105000000,536805589846042.437500000000
rayon,32,4096,7,3.319890091,510820812855801.9
openmp,32,1,3,0.003021000000,570.388135840000
rayon,32,1,3,0.000003471,570.38813584
openmp,32,2,3,0.001495000000,2466.594666959400
rayon,32,2,3,0.000032341,2466.5946669593995
openmp,32,4,3,0.001130000000,25793.431419339198
rayon,32,4,3,0.000222266,25793.4314193392
openmp,32,8,3,0.001336000000,-129795.468108863410
rayon,32,8,3,0.000263408,-129795.46810886341
openmp,32,16,3,0.001206000000,-1280142.133566989796
rayon,32,16,3,0.000265388,-1280142.1335669898
openmp,32,32,3,0.001143000000,-26517099.162743985653
rayon,32,32,3,0.00035582,-26517099.162743986
openmp,32,64,3,0.001452000000,86591204.274650365114
rayon,32,64,3,0.000638149,86591204.27465037
openmp,32,128,3,0.001529000000,-4488937268.904567718506
rayon,32,128,3,0.001068081,-4488937268.904568
openmp,32,256,3,0.003201000000,-117290929552.610015869141
rayon,32,256,3,0.002547343,-117290929552.61002
openmp,32,512,3,0.018185000000,889964283671.189331054688
rayon,32,512,3,0.010067899,889964283671.1893
openmp,32,1024,3,0.261627000000,-12496864257082.044921875000
rayon,32,1024,3,0.049716939,-12496864257082.045
openmp,32,2048,3,4.474324000000,-13371030079629.902343750000
rayon,32,2048,3,0.347949718,-837643017837387.1
openmp,32,4096,3,135.652573000000,536805589846042.437500000000
rayon,32,4096,3,3.262717636,510820812855801.9
openmp,8,1,10,0.000639000000,570.388135840000
rayon,8,1,10,0.000007961,570.38813584
openmp,8,2,10,0.010496000000,2466.594666959400
rayon,8,2,10,0.000191269,2466.5946669593995
openmp,8,4,10,0.012051000000,25793.431419339198
rayon,8,4,10,0.000138997,25793.4314193392
openmp,8,8,10,0.000541000000,-129795.468108863410
rayon,8,8,10,0.000069233,-129795.46810886341
openmp,8,16,10,0.012687000000,-1280142.133566989796
rayon,8,16,10,0.000321705,-1280142.1335669898
openmp,8,32,10,0.012087000000,-2037158.363295802381
rayon,8,32,10,0.000344366,-2037158.3632958024
openmp,8,64,10,0.010270000000,-348542918.071007966995
rayon,8,64,10,0.001122222,-348542918.07100797
openmp,8,128,10,0.011844000000,1487723243.064737319946
rayon,8,128,10,0.001652537,1487723243.0647373
openmp,8,256,10,0.048944000000,27447975381.281845092773
rayon,8,256,10,0.006508453,27447975381.281845
openmp,8,512,10,0.159318000000,889964283671.189331054688
rayon,8,512,10,0.046142126,889964283671.1893
openmp,8,1024,10,0.539172000000,19088287621631.832031250000
rayon,8,1024,10,0.127392195,-12496864257082.045
openmp,8,2048,10,15.477703000000,24885507201652.445312500000
rayon,8,2048,10,1.4166325579999999,93035042061534.31
openmp,8,4096,10,132.866044000000,49660560388705.218750000000
rayon,8,4096,10,12.705565949,266024550105392.3
openmp,16,1,9,0.000729000000,190.931596840000
rayon,16,1,9,0.00000282,190.93159684
openmp,16,2,9,0.000914000000,224.596572632000
rayon,16,2,9,0.000065453,224.59657263199995
openmp,16,4,9,0.000752000000,9033.045981443200
rayon,16,4,9,0.000150256,9033.0459814432
openmp,16,8,9,0.000751000000,-324225.547873390256
rayon,16,8,9,0.000123975,-324225.54787339026
openmp,16,16,9,0.001128000000,-66609010.867107659578
rayon,16,16,9,0.000158126,-66609010.86710766
openmp,16,32,9,0.000842000000,292632249.409436583519
rayon,16,32,9,0.000517951,292632249.4094366
openmp,16,64,9,0.001085000000,-116705449.676355898380
rayon,16,64,9,0.000442267,-116705449.6763559
openmp,16,128,9,0.001478000000,-1463552526.305975437164
rayon,16,128,9,0.000882185,-1463552526.3059754
openmp,16,256,9,0.004248000000,32534433941.034671783447
rayon,16,256,9,0.003258888,32534433941.03467
openmp,16,512,9,0.037556000000,22492258637.262409210205
rayon,16,512,9,0.013490528,22492258637.26241
openmp,16,1024,9,0.504067000000,958687495757.133300781250
rayon,16,1024,9,0.077066567,958687495757.1333
openmp,16,2048,9,8.404449000000,-66334533919617.914062500000
rayon,16,2048,9,0.569449115,38698524959707.45
openmp,16,4096,9,225.556220000000,3967900167911612.000000000000
rayon,16,4096,9,4.620299744,-13918749976471.709
openmp,16,1,8,0.000394000000,190.931596840000
rayon,16,1,8,0.00000709,190.93159684
openmp,16,2,8,0.000382000000,224.596572632000
rayon,16,2,8,0.000077072,224.59657263199995
openmp,16,4,8,0.000391000000,9033.045981443200
rayon,16,4,8,0.000095793,9033.0459814432
openmp,16,8,8,0.000381000000,-324225.547873390256
rayon,16,8,8,0.000094473,-324225.54787339026
openmp,16,16,8,0.000395000000,-66609010.867107659578
rayon,16,16,8,0.000144085,-66609010.86710766
openmp,16,32,8,0.000412000000,292632249.409436583519
rayon,16,32,8,0.000197217,292632249.4094366
openmp,16,64,8,0.000447000000,-116705449.676355898380
rayon,16,64,8,0.000508418,-116705449.6763559
openmp,16,128,8,0.001317000000,-1463552526.305975437164
rayon,16,128,8,0.000704266,-1463552526.3059754
openmp,16,256,8,0.004003000000,32534433941.034671783447
rayon,16,256,8,0.002667025,32534433941.03467
openmp,16,512,8,0.035177000000,22492258637.262409210205
rayon,16,512,8,0.013131251,22492258637.26241
openmp,16,1024,8,0.549734000000,958687495757.133300781250
rayon,16,1024,8,0.075337701,958687495757.1333
openmp,16,2048,8,8.432333000000,1295516729650630.250000000000
rayon,16,2048,8,0.567546136,-837643017837387.1
openmp,16,4096,8,227.868213000000,940844186184974.375000000000
rayon,16,4096,8,4.877764099,-377855565330122.6
openmp,16,1,10,0.000695000000,190.931596840000
rayon,16,1,10,0.000007751,190.93159684
openmp,16,2,10,0.000637000000,224.596572632000
rayon,16,2,10,0.000061242,224.59657263199995
openmp,16,4,10,0.001511000000,9033.045981443200
rayon,16,4,10,0.000156397,9033.0459814432
openmp,16,8,10,0.001552000000,-324225.547873390256
rayon,16,8,10,0.000113905,-324225.54787339026
openmp,16,16,10,0.001259000000,-66609010.867107659578
rayon,16,16,10,0.000159676,-66609010.86710766
openmp,16,32,10,0.001342000000,292632249.409436583519
rayon,16,32,10,0.000210628,292632249.4094366
openmp,16,64,10,0.000807000000,-116705449.676355898380
rayon,16,64,10,0.000378205,-116705449.6763559
openmp,16,128,10,0.001403000000,-1463552526.305975437164
rayon,16,128,10,0.001104704,-1463552526.3059754
openmp,16,256,10,0.004751000000,32534433941.034671783447
rayon,16,256,10,0.002606372,32534433941.03467
openmp,16,512,10,0.037353000000,22492258637.262409210205
rayon,16,512,10,0.011562952,22492258637.26241
openmp,16,1024,10,0.508087000000,958687495757.133300781250
rayon,16,1024,10,0.07542911,958687495757.1333
openmp,16,2048,10,8.309897000000,-66334533919617.914062500000
rayon,16,2048,10,0.56874777,38698524959707.45
openmp,16,4096,10,228.374123000000,626808511542840.750000000000
rayon,16,4096,10,4.703870025,-13918749976471.709
openmp,16,1,20,0.002029000000,190.931596840000
rayon,16,1,20,0.00000235,190.93159684
openmp,16,2,20,0.000637000000,224.596572632000
rayon,16,2,20,0.000063032,224.59657263199995
openmp,16,4,20,0.000618000000,9033.045981443200
rayon,16,4,20,0.000083253,9033.0459814432
openmp,16,8,20,0.000654000000,-324225.547873390256
rayon,16,8,20,0.000122484,-324225.54787339026
openmp,16,16,20,0.000760000000,-66609010.867107659578
rayon,16,16,20,0.000151436,-66609010.86710766
openmp,16,32,20,0.000633000000,292632249.409436583519
rayon,16,32,20,0.000229009,292632249.4094366
openmp,16,64,20,0.000718000000,522220703.540852010250
rayon,16,64,20,0.000411045,-116705449.6763559
openmp,16,128,20,0.001225000000,-4488937268.904567718506
rayon,16,128,20,0.000653444,-4488937268.904568
openmp,16,256,20,0.004337000000,-117290929552.610015869141
rayon,16,256,20,0.002948851,-117290929552.61002
openmp,16,512,20,0.034828000000,-945916053380.686401367188
rayon,16,512,20,0.013132455,-945916053380.6864
openmp,16,1024,20,0.489586000000,958687495757.133300781250
rayon,16,1024,20,0.076347258,958687495757.1333
openmp,16,2048,20,8.621710000000,1295516729650630.250000000000
rayon,16,2048,20,0.562534494,-837643017837387.1
openmp,16,4096,20,238.827103000000,3967900167911612.000000000000
rayon,16,4096,20,4.565373089,-13918749976471.709
openmp,16,1,18,0.001572000000,190.931596840000
rayon,16,1,18,0.00000453,190.93159684
openmp,16,2,18,0.001542000000,224.596572632000
rayon,16,2,18,0.000086183,224.59657263199995
openmp,16,4,18,0.002809000000,9033.045981443200
rayon,16,4,18,0.000131275,9033.0459814432
openmp,16,8,18,0.001965000000,-324225.547873390256
rayon,16,8,18,0.000124474,-324225.54787339026
openmp,16,16,18,0.001621000000,-66609010.867107659578
rayon,16,16,18,0.000161746,-66609010.86710766
openmp,16,32,18,0.004881000000,292632249.409436583519
rayon,16,32,18,0.000398935,292632249.4094366
openmp,16,64,18,0.002354000000,-116705449.676355898380
rayon,16,64,18,0.000368854,-116705449.6763559
openmp,16,128,18,0.006448000000,-1463552526.305975437164
rayon,16,128,18,0.00109674,-1463552526.3059754
openmp,16,256,18,0.013717000000,32534433941.034671783447
rayon,16,256,18,0.002292804,32534433941.03467
openmp,16,512,18,0.072928000000,-945916053380.686401367188
rayon,16,512,18,0.012411737,-945916053380.6864
openmp,16,1024,18,0.676891000000,958687495757.133300781250
rayon,16,1024,18,0.075951458,958687495757.1333
openmp,16,2048,18,8.466077000000,1295516729650630.250000000000
rayon,16,2048,18,0.56287844,-837643017837387.1
openmp,16,4096,18,239.572878000000,3967900167911612.000000000000
rayon,16,4096,18,4.717754988,-13918749976471.709
openmp,16,1,17,0.000630000000,190.931596840000
rayon,16,1,17,0.00000487,190.93159684
openmp,16,2,17,0.004724000000,224.596572632000
rayon,16,2,17,0.000070582,224.59657263199995
openmp,16,4,17,0.001479000000,9033.045981443200
rayon,16,4,17,0.000122993,9033.0459814432
openmp,16,8,17,0.001914000000,-324225.547873390256
rayon,16,8,17,0.000186995,-324225.54787339026
openmp,16,16,17,0.001573000000,-66609010.867107659578
rayon,16,16,17,0.000175264,-66609010.86710766
openmp,16,32,17,0.002836000000,292632249.409436583519
rayon,16,32,17,0.000213276,292632249.4094366
openmp,16,64,17,0.005880000000,86591204.274650365114
rayon,16,64,17,0.000497742,86591204.27465037
openmp,16,128,17,0.002129000000,-4488937268.904567718506
rayon,16,128,17,0.00156864,-4488937268.904568
openmp,16,256,17,0.016086000000,-117290929552.610015869141
rayon,16,256,17,0.002530284,-117290929552.61002
openmp,16,512,17,0.087512000000,-945916053380.686401367188
rayon,16,512,17,0.013253325,-945916053380.6864
openmp,16,1024,17,0.582742000000,-2420350036197.142089843750
rayon,16,1024,17,0.075502003,958687495757.1333
openmp,16,2048,17,8.147015000000,1295516729650630.250000000000
rayon,16,2048,17,0.561911822,-837643017837387.1
openmp,16,4096,17,239.889572000000,3967900167911612.000000000000
rayon,16,4096,17,4.686379176,-13918749976471.709
openmp,16,1,16,0.007058000000,190.931596840000
rayon,16,1,16,0.0000036,190.93159684
openmp,16,2,16,0.004477000000,224.596572632000
rayon,16,2,16,0.000062403,224.59657263199995
openmp,16,4,16,0.003828000000,9033.045981443200
rayon,16,4,16,0.000113635,9033.0459814432
openmp,16,8,16,0.006419000000,-324225.547873390256
rayon,16,8,16,0.000127426,-324225.54787339026
openmp,16,16,16,0.000718000000,-66609010.867107659578
rayon,16,16,16,0.000252982,-66609010.86710766
openmp,16,32,16,0.004503000000,292632249.409436583519
rayon,16,32,16,0.00020332,292632249.4094366
openmp,16,64,16,0.004282000000,-116705449.676355898380
rayon,16,64,16,0.000461961,-116705449.6763559
openmp,16,128,16,0.005436000000,-1463552526.305975437164
rayon,16,128,16,0.001037858,-1463552526.3059754
openmp,16,256,16,0.021168000000,-46006104700.330444335938
rayon,16,256,16,0.002246314,32534433941.03467
openmp,16,512,16,0.058775000000,-945916053380.686401367188
rayon,16,512,16,0.012373383,-945916053380.6864
openmp,16,1024,16,0.723798000000,958687495757.133300781250
rayon,16,1024,16,0.074835792,958687495757.1333
openmp,16,2048,16,8.315474000000,1295516729650630.250000000000
rayon,16,2048,16,0.562116549,-837643017837387.1
openmp,16,4096,16,240.524724000000,3967900167911612.000000000000
rayon,16,4096,16,4.780549512,-13918749976471.709
openmp,16,1,12,0.003713000000,190.931596840000
rayon,16,1,12,0.00000296,190.93159684
openmp,16,2,12,0.001571000000,224.596572632000
rayon,16,2,12,0.000102283,224.59657263199995
openmp,16,4,12,0.000623000000,9033.045981443200
rayon,16,4,12,0.000155074,9033.0459814432
openmp,16,8,12,0.001782000000,-324225.547873390256
rayon,16,8,12,0.000113453,-324225.54787339026
openmp,16,16,12,0.000985000000,-66609010.867107659578
rayon,16,16,12,0.000158684,-66609010.86710766
openmp,16,32,12,0.001527000000,292632249.409436583519
rayon,16,32,12,0.000279167,292632249.4094366
openmp,16,64,12,0.002479000000,-116705449.676355898380
rayon,16,64,12,0.000428881,-116705449.6763559
openmp,16,128,12,0.007272000000,-1463552526.305975437164
rayon,16,128,12,0.000695768,-1463552526.3059754
openmp,16,256,12,0.016023000000,32534433941.034671783447
rayon,16,256,12,0.002849502,32534433941.03467
openmp,16,512,12,0.036722000000,-871381652547.763916015625
rayon,16,512,12,0.013225435,22492258637.26241
openmp,16,1024,12,0.614225000000,958687495757.133300781250
rayon,16,1024,12,0.076046462,958687495757.1333
openmp,16,2048,12,8.232528000000,1295516729650630.250000000000
rayon,16,2048,12,0.566265332,-837643017837387.1
openmp,16,4096,12,238.261646000000,3967900167911612.000000000000
rayon,16,4096,12,4.8038368909999996,-13918749976471.709
openmp,16,1,7,0.001714000000,190.931596840000
rayon,16,1,7,0.000002721,190.93159684
openmp,16,2,7,0.001358000000,224.596572632000
rayon,16,2,7,0.000072202,224.59657263199995
openmp,16,4,7,0.000519000000,9033.045981443200
rayon,16,4,7,0.000124244,9033.0459814432
openmp,16,8,7,0.000459000000,-324225.547873390256
rayon,16,8,7,0.000138365,-324225.54787339026
openmp,16,16,7,0.000801000000,-66609010.867107659578
rayon,16,16,7,0.000128134,-66609010.86710766
openmp,16,32,7,0.000480000000,-26517099.162743985653
rayon,16,32,7,0.000207367,-26517099.162743986
openmp,16,64,7,0.000476000000,86591204.274650365114
rayon,16,64,7,0.000376013,86591204.27465037
openmp,16,128,7,0.001018000000,-4488937268.904567718506
rayon,16,128,7,0.000877209,-4488937268.904568
openmp,16,256,7,0.004177000000,-117290929552.610015869141
rayon,16,256,7,0.0026444,-117290929552.61002
openmp,16,512,7,0.031939000000,-945916053380.686401367188
rayon,16,512,7,0.01376936,-945916053380.6864
openmp,16,1024,7,0.496161000000,958687495757.133300781250
rayon,16,1024,7,0.075119071,958687495757.1333
openmp,16,2048,7,8.783197000000,1295516729650630.250000000000
rayon,16,2048,7,0.56179415,-837643017837387.1
openmp,16,4096,7,239.549162000000,940844186184974.375000000000
rayon,16,4096,7,4.657974453,-377855565330122.6
openmp,16,1,19,0.001742000000,190.931596840000
rayon,16,1,19,0.0000031,190.93159684
openmp,16,2,19,0.000492000000,224.596572632000
rayon,16,2,19,0.000046092,224.59657263199995
openmp,16,4,19,0.000515000000,9033.045981443200
rayon,16,4,19,0.000105814,9033.0459814432
openmp,16,8,19,0.000507000000,-324225.547873390256
rayon,16,8,19,0.000126524,-324225.54787339026
openmp,16,16,19,0.001500000000,-66609010.867107659578
rayon,16,16,19,0.000253729,-66609010.86710766
openmp,16,32,19,0.000590000000,-26517099.162743985653
rayon,16,32,19,0.000191336,-26517099.162743986
openmp,16,64,19,0.000912000000,86591204.274650365114
rayon,16,64,19,0.00032393,86591204.27465037
openmp,16,128,19,0.000854000000,-4488937268.904567718506
rayon,16,128,19,0.000799526,-4488937268.904568
openmp,16,256,19,0.004978000000,-117290929552.610015869141
rayon,16,256,19,0.003026937,-117290929552.61002
openmp,16,512,19,0.034990000000,-945916053380.686401367188
rayon,16,512,19,0.01346811,-945916053380.6864
openmp,16,1024,19,0.487911000000,958687495757.133300781250
rayon,16,1024,19,0.075841344,958687495757.1333
openmp,16,2048,19,8.567857000000,1295516729650630.250000000000
rayon,16,2048,19,0.562681508,-837643017837387.1
openmp,16,4096,19,240.580711000000,626808511542840.750000000000
rayon,16,4096,19,4.673745867,-13918749976471.709
openmp,16,1,14,0.000568000000,570.388135840000
rayon,16,1,14,0.000029361,570.38813584
openmp,16,2,14,0.000477000000,2466.594666959400
rayon,16,2,14,0.000068652,2466.5946669593995
openmp,16,4,14,0.000671000000,25793.431419339198
rayon,16,4,14,0.000124004,25793.4314193392
openmp,16,8,14,0.000566000000,-129795.468108863410
rayon,16,8,14,0.000135334,-129795.46810886341
openmp,16,16,14,0.000557000000,-1280142.133566989796
rayon,16,16,14,0.000133294,-1280142.1335669898
openmp,16,32,14,0.000514000000,-26517099.162743985653
rayon,16,32,14,0.000229708,-26517099.162743986
openmp,16,64,14,0.000617000000,86591204.274650365114
rayon,16,64,14,0.000545939,86591204.27465037
openmp,16,128,14,0.001060000000,1487723243.064737319946
rayon,16,128,14,0.000676753,1487723243.0647373
openmp,16,256,14,0.004259000000,27447975381.281845092773
rayon,16,256,14,0.002534058,27447975381.281845
openmp,16,512,14,0.032609000000,889964283671.189331054688
rayon,16,512,14,0.012825035,889964283671.1893
openmp,16,1024,14,0.490217000000,-12496864257082.044921875000
rayon,16,1024,14,0.076879525,-12496864257082.045
openmp,16,2048,14,8.557192000000,-101788812618823.078125000000
rayon,16,2048,14,0.565383228,-95308370769872.86
openmp,16,4096,14,238.585757000000,-630074406778361.250000000000
rayon,16,4096,14,4.796877255,88929616096830.34
openmp,16,1,4,0.000883000000,190.931596840000
rayon,16,1,4,0.00000291,190.93159684
openmp,16,2,4,0.000869000000,224.596572632000
rayon,16,2,4,0.000024391,224.59657263199995
openmp,16,4,4,0.000822000000,9033.045981443200
rayon,16,4,4,0.000095714,9033.0459814432
openmp,16,8,4,0.000999000000,-324225.547873390256
rayon,16,8,4,0.000211578,-324225.54787339026
openmp,16,16,4,0.000979000000,-66609010.867107659578
rayon,16,16,4,0.000190147,-66609010.86710766
openmp,16,32,4,0.002073000000,292632249.409436583519
rayon,16,32,4,0.000269421,292632249.4094366
openmp,16,64,4,0.001092000000,-116705449.676355898380
rayon,16,64,4,0.000360065,-116705449.6763559
openmp,16,128,4,0.001601000000,-1463552526.305975437164
rayon,16,128,4,0.001067154,-1463552526.3059754
openmp,16,256,4,0.004462000000,32534433941.034671783447
rayon,16,256,4,0.003262725,32534433941.03467
openmp,16,512,4,0.037731000000,-945916053380.686401367188
rayon,16,512,4,0.016070504,-945916053380.6864
openmp,16,1024,4,0.519270000000,958687495757.133300781250
rayon,16,1024,4,0.085544765,958687495757.1333
openmp,16,2048,4,8.783338000000,1295516729650630.250000000000
rayon,16,2048,4,0.582524373,-837643017837387.1
openmp,16,4096,4,240.522490000000,940844186184974.375000000000
rayon,16,4096,4,5.074448848,-377855565330122.6
openmp,16,1,6,0.001720000000,190.931596840000
rayon,16,1,6,0.0000028,190.93159684
openmp,16,2,6,0.000586000000,224.596572632000
rayon,16,2,6,0.000050482,224.59657263199995
openmp,16,4,6,0.000412000000,9033.045981443200
rayon,16,4,6,0.000121925,9033.0459814432
openmp,16,8,6,0.000436000000,-324225.547873390256
rayon,16,8,6,0.000115185,-324225.54787339026
openmp,16,16,6,0.000482000000,-66609010.867107659578
rayon,16,16,6,0.000139006,-66609010.86710766
openmp,16,32,6,0.000572000000,292632249.409436583519
rayon,16,32,6,0.000294922,292632249.4094366
openmp,16,64,6,0.000514000000,86591204.274650365114
rayon,16,64,6,0.000334605,86591204.27465037
openmp,16,128,6,0.000812000000,-4488937268.904567718506
rayon,16,128,6,0.000853316,-4488937268.904568
openmp,16,256,6,0.003825000000,-117290929552.610015869141
rayon,16,256,6,0.002870451,-117290929552.61002
openmp,16,512,6,0.032226000000,-945916053380.686401367188
rayon,16,512,6,0.01276972,-945916053380.6864
openmp,16,1024,6,0.491874000000,958687495757.133300781250
rayon,16,1024,6,0.074496771,958687495757.1333
openmp,16,2048,6,8.481754000000,1295516729650630.250000000000
rayon,16,2048,6,0.563837006,-837643017837387.1
openmp,16,4096,6,244.508994000000,940844186184974.375000000000
rayon,16,4096,6,4.592809968,-377855565330122.6
openmp,16,1,13,0.001905000000,570.388135840000
rayon,16,1,13,0.00000287,570.38813584
openmp,16,2,13,0.000807000000,2466.594666959400
rayon,16,2,13,0.000026111,2466.5946669593995
openmp,16,4,13,0.000743000000,25793.431419339198
rayon,16,4,13,0.000098374,25793.4314193392
openmp,16,8,13,0.000883000000,-129795.468108863410
rayon,16,8,13,0.000181437,-129795.46810886341
openmp,16,16,13,0.000735000000,-1280142.133566989796
rayon,16,16,13,0.000154586,-1280142.1335669898
openmp,16,32,13,0.001173000000,-26517099.162743985653
rayon,16,32,13,0.000203608,-26517099.162743986
openmp,16,64,13,0.001069000000,86591204.274650365114
rayon,16,64,13,0.000387676,86591204.27465037
openmp,16,128,13,0.001163000000,-4488937268.904567718506
rayon,16,128,13,0.00073354,-4488937268.904568
openmp,16,256,13,0.004689000000,-117290929552.610015869141
rayon,16,256,13,0.002379325,-117290929552.61002
openmp,16,512,13,0.033215000000,889964283671.189331054688
rayon,16,512,13,0.01393992,889964283671.1893
openmp,16,1024,13,0.489529000000,-12496864257082.044921875000
rayon,16,1024,13,0.075865691,-12496864257082.045
openmp,16,2048,13,8.642984000000,-101788812618823.078125000000
rayon,16,2048,13,0.564653746,-95308370769872.86
openmp,16,4096,13,244.933668000000,-630074406778361.250000000000
rayon,16,4096,13,4.564780574,88929616096830.34
openmp,16,1,5,0.001194000000,570.388135840000
rayon,16,1,5,0.00000683,570.38813584
openmp,16,2,5,0.000641000000,2466.594666959400
rayon,16,2,5,0.000054341,2466.5946669593995
openmp,16,4,5,0.000676000000,25793.431419339198
rayon,16,4,5,0.000124373,25793.4314193392
openmp,16,8,5,0.000554000000,-129795.468108863410
rayon,16,8,5,0.000098873,-129795.46810886341
openmp,16,16,5,0.000582000000,-1280142.133566989796
rayon,16,16,5,0.000144065,-1280142.1335669898
openmp,16,32,5,0.000567000000,-26517099.162743985653
rayon,16,32,5,0.000271828,-26517099.162743986
openmp,16,64,5,0.000636000000,86591204.274650365114
rayon,16,64,5,0.00033912,86591204.27465037
