name,slurm_node,vectorization,randomness,run_id,nodes,cpus,tasks_per_node,width,height,rounds,size,threads,core_duration,core_duration_per_cell,top_bottom_duration,top_bottom_duration_per_cell,calculation_duration,calculation_duration_per_cell,communication_duration,total_duration,render_duration,images
lgca-10000,lxbk0943,avx512,fake,20161411,4,8,6,10000,418,1000,24,8,0.152962542,0.0015320767427884614,0.077471234,0.16139840416666668,0.230433776,0.0022969874003189793,0.014363988,0.244797764,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,6,8,10000,314,1000,32,6,0.155818102,0.0015606781049679486,0.082401577,0.1287524640625,0.238219679,0.0023708168690286624,0.040149699,0.278369378,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,4,12,10000,210,1000,48,4,0.149703858,0.0014994376802884616,0.081022942,0.08439889791666666,0.2307268,0.002288956349206349,0.048180742,0.278907542,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,2,24,10000,106,1000,96,2,0.160432101,0.0016068920372596155,0.074518133,0.038811527604166667,0.234950234,0.0023088662932389935,0.04399141,0.278941644,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,1,48,10000,54,1000,192,1,0.15428309,0.0015453033854166667,0.076367901,0.01988747421875,0.230650991,0.002224643045910494,0.028472973,0.259123964,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,24,2,10000,1250,1000,8,24,0.206068602,0.002063988401442308,0.068612559,0.42882849375,0.274681161,0.00274681161,0.01437687,0.289058031,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,16,3,10000,834,1000,12,16,0.195858579,0.001961724549278846,0.063051168,0.26271320000000004,0.258909747,0.002587027847721823,0.144996916,0.403906663,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,12,4,10000,626,1000,16,12,0.168768735,0.0016903919771634615,0.089421042,0.27944075625,0.258189777,0.0025777733326677317,0.021262489,0.279452266,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,8,6,10000,418,1000,24,8,0.15887351,0.0015912811498397436,0.061461345,0.12804446875,0.220334855,0.0021963203249601277,0.040767468,0.261102323,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,6,8,10000,314,1000,32,6,0.164778782,0.0016504285056089744,0.07440213,0.116253328125,0.239180912,0.002380383280254777,0.050572155,0.289753067,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,4,12,10000,210,1000,48,4,0.146452843,0.0014668754306891025,0.087200505,0.090833859375,0.233653348,0.0023179895634920637,0.03340443,0.267057778,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,2,24,10000,106,1000,96,2,0.153403838,0.0015364967748397436,0.073279173,0.0381662359375,0.226683011,0.002227623928852201,0.031342334,0.258025345,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,1,48,10000,54,1000,192,1,0.152578967,0.0015282348457532052,0.079407155,0.020678946614583332,0.231986122,0.0022375204668209875,0.022046785,0.254032907,0,0
lgca-100,lxbk0949,avx512,fake,20161408,4,48,1,100,26,1000,4,48,0.108060699,11.2563228125,0.001443585,1.80448125,0.109504284,10.529258076923076,0.054661899,0.164166183,0,0
lgca-1000,lxbk0949,avx512,fake,20161408,4,48,1,1000,250,1000,4,48,0.147409791,0.14859857963709677,0.007500268,0.9375335,0.154910059,0.154910059,0.110541129,0.265451188,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,48,1,10000,2500,1000,4,48,0.758412571,0.007590197868294636,0.079400587,0.9925073375,0.837813158,0.00837813158,0.03924045,0.877053608,0,0
lgca-100000,lxbk0949,avx512,fake,20161408,4,48,1,100000,25000,1000,4,48,65.973632975,0.006597891128790303,0.506321513,0.63290189125,66.479954488,0.006647995448800001,6.342338314,72.822292802,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,24,2,10000,1250,1000,8,24,0.206069783,0.00206400023036859,0.065737712,0.4108607,0.271807495,0.00271807495,0.039856298,0.311663793,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,16,3,10000,834,1000,12,16,0.19063647,0.0019094197716346155,0.064539914,0.26891630833333335,0.255176384,0.0025497240607513984,0.1325696,0.387745984,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,12,4,10000,626,1000,16,12,0.165958077,0.0016622403545673077,0.07961908,0.248809625,0.245577157,0.0024518486122204475,0.018616979,0.264194136,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,8,6,10000,418,1000,24,8,0.159966325,0.0016022268129006411,0.074154229,0.15448797708333334,0.234120554,0.0023337375797448166,0.029687726,0.26380828,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,6,8,10000,314,1000,32,6,0.14971275,0.0014995267427884615,0.070421959,0.1100343109375,0.220134709,0.0021908311007165604,0.055881703,0.276016412,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,4,12,10000,210,1000,48,4,0.143943271,0.0014417394931891027,0.082741242,0.08618879375,0.226684513,0.002248854295634921,0.040885648,0.267570161,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,2,24,10000,106,1000,96,2,0.155145309,0.001553939393028846,0.07879685,0.04104002604166666,0.233942159,0.0022989598958333335,0.041420404,0.275362563,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,1,48,10000,54,1000,192,1,0.14659329,0.0014682821514423077,0.068755742,0.017905141145833334,0.215349032,0.0020770547067901234,0.038373517,0.253722549,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,24,2,10000,1250,1000,8,24,0.205070595,0.0020539923377403844,0.073524538,0.4595283625,0.278595133,0.00278595133,0.032021203,0.310616336,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,16,3,10000,834,1000,12,16,0.199981233,0.002003017157451923,0.080582723,0.33576134583333334,0.280563956,0.002803396842525979,0.112174071,0.392738027,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,12,4,10000,626,1000,16,12,0.164446556,0.001647100921474359,0.071316882,0.22286525625,0.235763438,0.0023538681908945687,0.027007721,0.262771159,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,8,6,10000,418,1000,24,8,0.160174073,0.001604307622195513,0.062879553,0.13099906875,0.223053626,0.002223421311802233,0.043050203,0.266103829,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,6,8,10000,314,1000,32,6,0.158443336,0.0015869725160256411,0.079624905,0.1244139140625,0.238068241,0.0023693097233280255,0.046153241,0.284221482,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,4,12,10000,210,1000,48,4,0.149976502,0.0015021684895833334,0.076461223,0.07964710729166667,0.226437725,0.002246406001984127,0.059098032,0.285535757,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,2,24,10000,106,1000,96,2,0.155726972,0.001559765344551282,0.074341568,0.03871956666666666,0.23006854,0.002260893671383648,0.040760155,0.270828695,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,1,48,10000,54,1000,192,1,0.162594877,0.0016285544571314104,0.079978832,0.020827820833333333,0.242573709,0.002339638396990741,0.030010284,0.272583993,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,24,2,10000,1250,1000,8,24,0.203691096,0.0020401752403846154,0.067071503,0.41919689375,0.270762599,0.00270762599,0.039567388,0.310329987,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,16,3,10000,834,1000,12,16,0.209727847,0.0021006394931891025,0.065405903,0.2725245958333333,0.27513375,0.0027491381894484412,0.123076865,0.398210615,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,12,4,10000,626,1000,16,12,0.167038452,0.0016730614182692309,0.074404131,0.232512909375,0.241442583,0.0024105689197284346,0.026922148,0.268364731,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,8,6,10000,418,1000,24,8,0.156390368,0.0015664099358974359,0.073508958,0.1531436625,0.229899326,0.0022916599481658693,0.051263092,0.281162418,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,6,8,10000,314,1000,32,6,0.152653859,0.0015289849659455128,0.07490045,0.117031953125,0.227554309,0.002264672661226115,0.021277572,0.248831881,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,4,12,10000,210,1000,48,4,0.148881827,0.0014912041967147435,0.075686688,0.0788403,0.224568515,0.002227862251984127,0.032837235,0.25740575,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,2,24,10000,106,1000,96,2,0.159013992,0.0015926882211538462,0.082398326,0.04291579479166667,0.241412318,0.0023723694772012577,0.024666117,0.266078435,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,1,48,10000,54,1000,192,1,0.14681126,0.001470465344551282,0.075221768,0.019589002083333334,0.222033028,0.0021415222608024693,0.032942888,0.254975916,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,24,2,10000,1250,1000,8,24,0.203108175,0.002034336688701923,0.064693111,0.40433194375,0.267801286,0.0026780128600000005,0.03881697,0.306618256,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,16,3,10000,834,1000,12,16,0.189405867,0.0018970940204326922,0.067391066,0.28079610833333335,0.256796933,0.002565916596722622,0.138495286,0.395292219,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,12,4,10000,626,1000,16,12,0.16712828,0.0016739611378205129,0.068479943,0.213999821875,0.235608223,0.0023523185203674123,0.017780338,0.253388561,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,8,6,10000,418,1000,24,8,0.157750819,0.001580036247996795,0.074432003,0.15506667291666668,0.232182822,0.0023144220693779903,0.036643352,0.268826174,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,6,8,10000,314,1000,32,6,0.153798571,0.0015404504306891025,0.0823492,0.128670625,0.236147771,0.002350196765525478,0.025601062,0.261748833,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,4,12,10000,210,1000,48,4,0.155390058,0.0015563908052884615,0.069833953,0.07274370104166666,0.225224011,0.0022343651884920634,0.029619102,0.254843113,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,2,24,10000,106,1000,96,2,0.164120747,0.001643837610176282,0.070328938,0.036629655208333334,0.234449685,0.002303947376179245,0.029118056,0.263567741,0,0
lgca-10000,lxbk0949,avx512,fake,20161408,4,1,48,10000,54,1000,192,1,0.155109996,0.0015535856971153846,0.080036969,0.020842960677083334,0.235146965,0.002268006992669753,0.028252061,0.263399026,0,0
lgca-100,lxbk0943,avx512,fake,20161411,4,48,1,100,26,1000,4,48,0.096182394,10.018999375,0.001470735,1.83841875,0.097653129,9.389723942307691,0.063981453,0.161634582,0,0
lgca-1000,lxbk0943,avx512,fake,20161411,4,48,1,1000,250,1000,4,48,0.155015804,0.1562659314516129,0.008845653,1.105706625,0.163861457,0.163861457,0.098790053,0.26265151,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,48,1,10000,2500,1000,4,48,0.75557401,0.0075617895316253,0.086240432,1.0780054,0.841814442,0.00841814442,0.061183865,0.902998307,0,0
lgca-100000,lxbk0943,avx512,fake,20161411,4,48,1,100000,25000,1000,4,48,66.112165959,0.006611745535542842,0.486614228,0.608267785,66.598780187,0.0066598780187,5.569628286,72.168408473,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,24,2,10000,1250,1000,8,24,0.211445774,0.002117846294070513,0.069682958,0.4355184875,0.281128732,0.00281128732,0.019467493,0.300596225,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,16,3,10000,834,1000,12,16,0.184491016,0.0018478667467948717,0.068804512,0.28668546666666667,0.253295528,0.0025309305355715427,0.092185708,0.345481236,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,12,4,10000,626,1000,16,12,0.173484054,0.001737620733173077,0.065254841,0.20392137812499997,0.238738895,0.002383575229632588,0.052571353,0.291310248,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,8,6,10000,418,1000,24,8,0.152348064,0.0015259221153846154,0.071311824,0.1485663,0.223659888,0.0022294645933014353,0.037305545,0.260965433,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,6,8,10000,314,1000,32,6,0.151003875,0.0015124586838942307,0.081847189,0.1278862328125,0.232851064,0.0023173871815286625,0.042897993,0.275749057,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,4,12,10000,210,1000,48,4,0.156777982,0.0015702922876602563,0.079612597,0.08292978854166666,0.236390579,0.002345144632936508,0.034318392,0.270708971,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,2,24,10000,106,1000,96,2,0.143484865,0.0014371480869391025,0.080627844,0.04199366875,0.224112709,0.0022023654579402517,0.042992554,0.267105263,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,1,48,10000,54,1000,192,1,0.144200569,0.0014443165965544872,0.07892497,0.020553377604166666,0.223125539,0.0021520595968364197,0.024088135,0.247213674,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,24,2,10000,1250,1000,8,24,0.20723992,0.0020757203525641026,0.077637182,0.4852323875,0.284877102,0.00284877102,0.010265691,0.295142793,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,16,3,10000,834,1000,12,16,0.192770322,0.0019307924879807693,0.072667186,0.30277994166666666,0.265437508,0.0026522532773780977,0.093786141,0.359223649,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,12,4,10000,626,1000,16,12,0.169922282,0.0017019459334935898,0.079481235,0.248378859375,0.249403517,0.0024900510882587858,0.04375949,0.293163007,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,8,6,10000,418,1000,24,8,0.158858709,0.0015911329026442307,0.084428275,0.17589223958333333,0.243286984,0.002425109489633174,0.026197597,0.269484581,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,6,8,10000,314,1000,32,6,0.1523961,0.0015264032451923076,0.079078049,0.1235594515625,0.231474149,0.0023036838077229297,0.035909291,0.26738344,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,4,12,10000,210,1000,48,4,0.153375472,0.0015362126602564102,0.07764299,0.08087811458333333,0.231018462,0.0022918498214285713,0.031282847,0.262301309,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,2,24,10000,106,1000,96,2,0.167791535,0.0016806043169070512,0.076678358,0.03993664479166667,0.244469893,0.002402416401336478,0.033397874,0.277867767,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,1,48,10000,54,1000,192,1,0.158792576,0.001590470512820513,0.081870115,0.021320342447916668,0.240662691,0.0023212065104166665,0.02999785,0.270660541,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,24,2,10000,1250,1000,8,24,0.208523291,0.0020885746294070514,0.066376243,0.41485151875,0.274899534,0.00274899534,0.048435552,0.323335086,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,16,3,10000,834,1000,12,16,0.198167726,0.0019848530248397435,0.069546706,0.28977794166666665,0.267714432,0.0026750043165467627,0.135436597,0.403151029,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,12,4,10000,626,1000,16,12,0.167318315,0.001675864533253205,0.071679826,0.22399945625,0.238998141,0.002386163548322684,0.021503221,0.260501362,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,8,6,10000,418,1000,24,8,0.160092759,0.0016034931790865385,0.077241463,0.16091971458333335,0.237334222,0.002365771750398724,0.029057273,0.266391495,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,6,8,10000,314,1000,32,6,0.161662109,0.001619211828926282,0.07981073,0.124704265625,0.241472839,0.0024031930632961783,0.046882786,0.288355625,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,4,12,10000,210,1000,48,4,0.150071296,0.0015031179487179488,0.062744251,0.06535859479166667,0.212815547,0.002111265347222222,0.041627924,0.254443471,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,2,24,10000,106,1000,96,2,0.14859964,0.0014883778044871795,0.075229551,0.0391820578125,0.223829191,0.002199579314072327,0.032828489,0.25665768,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,1,48,10000,54,1000,192,1,0.156895466,0.0015714690104166667,0.079256511,0.02063971640625,0.236151977,0.0022777003954475307,0.018384401,0.254536378,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,24,2,10000,1250,1000,8,24,0.209666178,0.0021000218149038463,0.064932676,0.40582922499999996,0.274598854,0.00274598854,0.026281034,0.300879888,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,16,3,10000,834,1000,12,16,0.190648761,0.0019095428786057693,0.070969993,0.29570830416666666,0.261618754,0.002614096262989608,0.09641798,0.358036734,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,12,4,10000,626,1000,16,12,0.164435407,0.0016469892528044872,0.066634497,0.208232803125,0.231069904,0.0023070078274760385,0.034403624,0.265473528,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,8,6,10000,418,1000,24,8,0.153580621,0.001538267437900641,0.074227095,0.15463978125,0.227807716,0.0022708105661881977,0.047020014,0.27482773,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,6,8,10000,314,1000,32,6,0.156241675,0.0015649206229967948,0.069279943,0.1082499109375,0.225521618,0.002244442854299363,0.03708151,0.262603128,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,4,12,10000,210,1000,48,4,0.167903336,0.0016817241185897436,0.086734684,0.09034862916666667,0.25463802,0.0025261708333333337,0.031924535,0.286562555,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,2,24,10000,106,1000,96,2,0.158528614,0.0015878266626602564,0.078208555,0.040733622395833335,0.236737169,0.002326426582154088,0.022871823,0.259608992,0,0
lgca-10000,lxbk0943,avx512,fake,20161411,4,1,48,10000,54,1000,192,1,0.153118429,0.001533638110977564,0.079477015,0.020697139322916665,0.232595444,0.0022433974151234567,0.031625708,0.264221152,0,0
lgca-100,lxbk0942,avx512,fake,20161414,4,48,1,100,26,1000,4,48,0.096236301,10.0246146875,0.001455405,1.81925625,0.097691706,9.39343326923077,0.073157155,0.170848861,0,0
lgca-1000,lxbk0942,avx512,fake,20161414,4,48,1,1000,250,1000,4,48,0.117610485,0.1185589566532258,0.008996018,1.12450225,0.126606503,0.126606503,0.057255232,0.183861735,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,48,1,10000,2500,1000,4,48,0.753601074,0.0075420443755004,0.085830789,1.0728848625,0.839431863,0.00839431863,0.0410585,0.880490363,0,0
lgca-100000,lxbk0942,avx512,fake,20161414,4,48,1,100000,25000,1000,4,48,69.052776366,0.006905830103008241,0.473161327,0.59145165875,69.525937693,0.0069525937693,8.375647799,77.901585492,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,24,2,10000,1250,1000,8,24,0.205740961,0.0020607067407852563,0.067028519,0.41892824374999993,0.27276948,0.0027276948,0.018790497,0.291559977,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,16,3,10000,834,1000,12,16,0.193690089,0.0019400048978365384,0.071156281,0.29648450416666666,0.26484637,0.0026463466227018384,0.10679169,0.37163806,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,12,4,10000,626,1000,16,12,0.166000928,0.0016626695512820513,0.080258111,0.250806596875,0.246259039,0.0024586565395367413,0.019547338,0.265806377,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,8,6,10000,418,1000,24,8,0.16694927,0.0016721681690705127,0.069060825,0.14387671875,0.236010095,0.0023525727173046252,0.048518507,0.284528602,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,6,8,10000,314,1000,32,6,0.159653275,0.001599091296073718,0.075589674,0.118108865625,0.235242949,0.0023411917695063695,0.024753988,0.259996937,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,4,12,10000,210,1000,48,4,0.144036281,0.0014426710837339744,0.076947671,0.08015382395833333,0.220983952,0.002192301111111111,0.012140631,0.233124583,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,2,24,10000,106,1000,96,2,0.160530814,0.001607880749198718,0.085814515,0.04469505989583333,0.246345329,0.002420846393474843,0.029683033,0.276028362,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,1,48,10000,54,1000,192,1,0.129585026,0.0012979269431089742,0.059676004,0.015540626041666667,0.18926103,0.0018254343171296295,0.052654744,0.241915774,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,24,2,10000,1250,1000,8,24,0.208578801,0.002089130618990385,0.063450184,0.39656365000000005,0.272028985,0.00272028985,0.0441431,0.316172085,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,16,3,10000,834,1000,12,16,0.198223095,0.0019854076021634617,0.06595659,0.27481912499999994,0.264179685,0.002639685101918465,0.116594074,0.380773759,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,12,4,10000,626,1000,16,12,0.162317631,0.0016257775540865385,0.063262361,0.197694878125,0.225579992,0.0022521964057507986,0.047338724,0.272918716,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,8,6,10000,418,1000,24,8,0.160131376,0.001603879967948718,0.062926619,0.13109712291666667,0.223057995,0.0022234648624401914,0.029346244,0.252404239,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,6,8,10000,314,1000,32,6,0.155234733,0.0015548350661057692,0.084004424,0.1312569125,0.239239157,0.0023809629478503186,0.050261766,0.289500923,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,4,12,10000,210,1000,48,4,0.152533997,0.0015277844250801281,0.075489289,0.07863467604166667,0.228023286,0.002262135773809524,0.031621763,0.259645049,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,2,24,10000,106,1000,96,2,0.154597724,0.001548454767628205,0.080182106,0.04176151354166667,0.23477983,0.0023071917256289307,0.016508186,0.251288016,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,1,48,10000,54,1000,192,1,0.156690229,0.0015694133513621796,0.079393733,0.020675451302083335,0.236083962,0.002277044386574074,0.020568128,0.25665209,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,24,2,10000,1250,1000,8,24,0.210401667,0.0021073884915865384,0.068908662,0.4306791375,0.279310329,0.00279310329,0.072732053,0.352042382,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,16,3,10000,834,1000,12,16,0.190517712,0.0019082302884615384,0.07552648,0.31469366666666665,0.266044192,0.0026583152677857715,0.083842252,0.349886444,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,12,4,10000,626,1000,16,12,0.169917886,0.0017019019030448718,0.078696684,0.2459271375,0.24861457,0.0024821742212460065,0.04638013,0.2949947,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,8,6,10000,418,1000,24,8,0.159524082,0.001597797295673077,0.080606081,0.16792933541666666,0.240130163,0.002393641975677831,0.026426116,0.266556279,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,6,8,10000,314,1000,32,6,0.158169364,0.001584228405448718,0.077909521,0.1217336265625,0.236078885,0.0023495111962579616,0.018430377,0.254509262,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,4,12,10000,210,1000,48,4,0.173192657,0.001734702093349359,0.079713908,0.08303532083333333,0.252906565,0.0025089937003968258,0.028385253,0.281291818,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,2,24,10000,106,1000,96,2,0.146582847,0.0014681775540865386,0.077643582,0.040439365625,0.224226429,0.0022034829893867926,0.039339512,0.263565941,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,1,48,10000,54,1000,192,1,0.147695603,0.0014793229467147436,0.082718364,0.021541240625,0.230413967,0.002222356934799383,0.025819275,0.256233242,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,24,2,10000,1250,1000,8,24,0.209299712,0.002096351282051282,0.067732957,0.42333098125,0.277032669,0.00277032669,0.047546624,0.324579293,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,16,3,10000,834,1000,12,16,0.193850001,0.0019416065805288461,0.072117285,0.3004886875,0.265967286,0.0026575468225419666,0.10867397,0.374641256,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,12,4,10000,626,1000,16,12,0.16969597,0.0016996791866987178,0.077033096,0.240728425,0.246729066,0.0024633493011182108,0.047108176,0.293837242,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,8,6,10000,418,1000,24,8,0.154967708,0.0015521605368589743,0.081184442,0.16913425416666666,0.23615215,0.002353988736044657,0.034629178,0.270781328,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,6,8,10000,314,1000,32,6,0.161229273,0.0016148765324519232,0.073434281,0.1147410640625,0.234663554,0.002335425497611465,0.025801769,0.260465323,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,4,12,10000,210,1000,48,4,0.154124373,0.001543713671875,0.078190815,0.081448765625,0.232315188,0.002304714166666667,0.044528374,0.276843562,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,2,24,10000,106,1000,96,2,0.156576198,0.0015682712139423077,0.079974003,0.0416531265625,0.236550201,0.0023245892393867922,0.049773244,0.286323445,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,1,48,10000,54,1000,192,1,0.157682874,0.0015793557091346153,0.08157778,0.021244213541666668,0.239260654,0.002307683777006173,0.020958656,0.26021931,0,0
lgca-100,lxbk0942,avx512,fake,20161414,4,48,1,100,26,1000,4,48,0.101175686,10.539133958333334,0.00152947,1.9118375,0.102705156,9.875495769230769,0.064142352,0.166847508,0,0
lgca-1000,lxbk0942,avx512,fake,20161414,4,48,1,1000,250,1000,4,48,0.149830936,0.15103925,0.00851799,1.06474875,0.158348926,0.158348926,0.101983116,0.260332042,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,48,1,10000,2500,1000,4,48,0.689891629,0.006904439841873499,0.086085221,1.0760652625,0.77597685,0.0077597685,0.071943451,0.847920301,0,0
lgca-100000,lxbk0942,avx512,fake,20161414,4,48,1,100000,25000,1000,4,48,69.487694962,0.006949325442235379,0.472326331,0.59040791375,69.960021293,0.0069960021293,7.92162005,77.881641343,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,24,2,10000,1250,1000,8,24,0.202425898,0.002027502984775641,0.069177354,0.4323584625,0.271603252,0.00271603252,0.030254334,0.301857586,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,16,3,10000,834,1000,12,16,0.189277947,0.0018958127704326922,0.069079213,0.2878300541666667,0.25835716,0.0025815063948840923,0.095944056,0.354301216,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,12,4,10000,626,1000,16,12,0.166088688,0.0016635485576923076,0.090445976,0.282643675,0.256534664,0.0025612486421725243,0.018669068,0.275203732,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,8,6,10000,418,1000,24,8,0.173751078,0.001740295252403846,0.074675331,0.15557360625,0.248426409,0.002476339802631579,0.032249422,0.280675831,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,6,8,10000,314,1000,32,6,0.155178943,0.0015542762720352564,0.074078855,0.1157482109375,0.229257798,0.002281626174363057,0.021135762,0.25039356,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,4,12,10000,210,1000,48,4,0.150868445,0.0015111022135416666,0.077645169,0.080880384375,0.228513614,0.002267000138888889,0.028617895,0.257131509,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,2,24,10000,106,1000,96,2,0.143365596,0.001435953485576923,0.078935378,0.04111217604166666,0.222300974,0.0021845614583333333,0.034263813,0.256564787,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,1,48,10000,54,1000,192,1,0.160832325,0.0016109006911057691,0.080672528,0.021008470833333334,0.241504853,0.0023293292148919755,0.020657462,0.262162315,0,0
lgca-10000,lxbk0942,avx512,fake,20161414,4,24,2,10000,1250,1000,8,24,0.20452505,0.0020485281450320515,0.079062378,0.4941398625,0.283587428,0.00283587428,0.009920517,0.293507945,0,0
