implementation,name,batch,run,nodes,tasks_per_node,tasks,cpus,entries,total_ram,ram_per_task,reading_the_input,dividing_the_input_into_buckets,sending_to_workers,writing_to_disk,receiving_from_workers,fetching_time_from_workers,receiving_on_worker,sorting_on_worker,sending_to_manager,duration
mpi-single,sort64M.data,115,6,1,64,64,64,67108864,77632,1213,0.728450742,1.1480516889999999,1.09883194,3.421826222,1.928088147,0.000200816,2.665152,0.284644,3.126845,8.345288085
mpi-single,sort64M.data,115,7,1,64,64,64,67108864,77632,1213,0.738344087,1.156717147,1.091974636,5.372379231,1.957759438,0.000165806,2.676398,0.285304,3.020751,10.335356353
mpi-single,sort64M.data,116,0,1,128,128,128,67108864,141440,1105,1.131220863,1.119859464,1.181708467,5.443032648,1.3253466870000001,0.000274739,6.236629,0.151716,2.520699,10.205766837
mpi-single,sort64M.data,116,1,1,128,128,128,67108864,141440,1105,1.398012667,1.216085657,1.4856940619999999,3.528625923,2.240586827,0.000233338,3.8724499999999997,0.186584,4.065721,9.874855922
mpi-single,sort64M.data,116,2,1,128,128,128,67108864,141440,1105,1.103628374,1.21922598,1.409866449,6.441354194,2.158232661,0.000248489,3.455615,0.230621,3.94536,12.339846353
mpi-single,sort64M.data,116,3,1,128,128,128,67108864,141440,1105,1.093732587,1.227614376,1.8761009720000001,4.917350136,1.95357162,0.000333921,3.861077,0.295141,4.243809,11.080389912
mpi-single,sort64M.data,116,4,1,128,128,128,67108864,141440,1105,1.0952426690000001,1.24001159,1.894251237,5.852093511,2.0225139,0.000316892,3.889587,0.297262,3.969828,12.115643331
mpi-single,sort64M.data,116,5,1,128,128,128,67108864,141440,1105,1.0910348380000001,1.236762205,1.913045981,5.330618547,2.334174438,0.000322422,3.8992050000000003,0.298591,4.501872,11.916714304
mpi-single,sort64M.data,116,6,1,128,128,128,67108864,141440,1105,1.092050246,1.361739636,1.709907956,5.225690603,1.9411213840000001,0.000324293,3.834574,0.287329,3.793306,11.346782443
mpi-single,sort64M.data,116,7,1,128,128,128,67108864,141440,1105,1.0977541849999999,1.435074485,1.633420803,6.540171129,1.9378407210000002,0.000324013,3.8391260000000003,0.282291,3.818218,12.663316282
mpi-single,sort256M.data,124,0,1,4,4,4,268435456,75580,18895,3.804808074,3.368974213,29.54731413,13.789857131,4.426113723,0.000050242,28.957491,19.579584,12.698068,54.957148917
mpi-single,sort256M.data,124,1,1,4,4,4,268435456,75580,18895,10.646838285,3.480690039,33.836587852,16.306015508,5.900168207,0.000086233,25.962057,22.003555,15.332796,70.195296476
mpi-single,sort256M.data,124,2,1,4,4,4,268435456,75580,18895,6.236939781,3.5366578029999998,34.399424859,13.164687004,5.793562965,0.000064863,22.029947,22.144577,15.0069,63.15760019
mpi-single,sort256M.data,124,3,1,4,4,4,268435456,75580,18895,5.036179583,3.514792005,34.702052717,16.869769725,6.278670908,0.000072663,20.941297,22.313205,15.446324,66.430379083
mpi-single,sort256M.data,124,4,1,4,4,4,268435456,75580,18895,4.678578901,3.7035627250000003,35.645819663,12.7398857,5.995521475,0.000069342,21.218559,22.810923,15.694135,62.791923898
mpi-single,sort256M.data,124,5,1,4,4,4,268435456,75580,18895,3.97686654,3.4432331769999998,35.457543256,13.031187119,5.896489585,0.000063002,20.327872,22.436864,16.136315,61.829979954
mpi-single,sort256M.data,124,6,1,4,4,4,268435456,75580,18895,3.964691632,3.513626969,34.977722298,12.80858304,5.879340693,0.000047402,20.208671,22.248835,15.557359,61.16797941
mpi-single,sort256M.data,124,7,1,4,4,4,268435456,75580,18895,4.021085419,3.47390124,35.62997617,12.86676854,5.735279755,0.000345544,20.349492,22.776825,15.62401,61.758739783
mpi-multi,sort64M.data,109,0,1,32,32,128,67108864,45824,1432,0.783419835,0.895016473,1.033569443,0.48845639,1.090147128,0.000144485,4.4837,0.275649,1.963813,4.8702108939999995
mpi-multi,sort64M.data,109,1,1,32,32,128,67108864,45824,1432,1.104083971,0.842500553,1.065341915,0.859138265,1.031629657,0.000095304,2.778696,0.267016,2.267578,5.50206893
mpi-multi,sort64M.data,109,2,1,32,32,128,67108864,45824,1432,1.065804623,0.862963848,2.479839423,0.89259071,1.2619010419999999,0.000099384,4.148577,0.295695,2.303003,6.915899357
mpi-multi,sort64M.data,109,3,1,32,32,128,67108864,45824,1432,1.212625231,0.810232143,3.183160778,1.232108625,1.547602766,0.000106814,4.937197,0.338611,2.624775,8.104562387
mpi-multi,sort64M.data,109,4,1,32,32,128,67108864,45824,1432,0.459823496,1.087151929,1.335093928,0.718799567,1.18119801,0.000085273,2.579634,0.352696,2.592008,5.731465366
mpi-multi,sort64M.data,109,5,1,32,32,128,67108864,45824,1432,0.393895715,1.154757985,3.290578445,1.117111517,1.221395889,0.000114234,4.343666,0.56504,3.024557,8.153512318
mpi-multi,sort64M.data,109,6,1,32,32,128,67108864,45824,1432,0.792088213,0.912757673,2.028687486,1.202926175,1.182371644,0.000107734,3.26312,0.541312,3.062046,7.07916119
mpi-multi,sort64M.data,109,7,1,32,32,128,67108864,45824,1432,1.017204096,0.806216405,2.467421354,1.284373695,1.201388199,0.000098643,3.853219,0.500281,3.099353,7.701793414
mpi-multi,sort256M.data,118,0,1,2,2,8,268435456,109374,54687,5.065951778,3.387163698,47.701093749,0.054367145,24.391236275,0.000045061,19.221328,47.211902,28.790944,84.22210744
mpi-multi,sort256M.data,118,1,1,2,2,8,268435456,109374,54687,6.238125072,3.730188498,42.876793587,0.051822946,29.890947298,0.000056142,11.191225,41.160737,29.922697,82.301764259
mpi-multi,sort256M.data,118,2,1,2,2,8,268435456,109374,54687,4.6337039,3.514131576,51.003566861,0.04277458,29.592331641,0.000077843,9.129771,49.48845,29.615427,88.263993175
mpi-multi,sort256M.data,118,3,1,2,2,8,268435456,109374,54687,4.772398653,3.513451882,51.617046279,0.062056816,32.627754743,0.000052832,12.368172,46.695572,35.449803,94.542501906
mpi-multi,sort256M.data,118,4,1,2,2,8,268435456,109374,54687,4.644419781,3.836115685,50.482140999,0.054675261,27.961727525,0.000046381,11.490655,46.52254,30.913041,88.952102548
mpi-multi,sort256M.data,118,5,1,2,2,8,268435456,109374,54687,4.536399618,3.386693937,56.381459641,0.059626467,28.553532432,0.000049872,10.370469,52.976347,31.889372,95.261770423
mpi-multi,sort256M.data,118,6,1,2,2,8,268435456,109374,54687,4.4646444259999996,3.672554781,50.720281173000004,0.08097443,28.737233114,0.000045862,12.021935,45.842265,31.984205,89.891199745
mpi-multi,sort256M.data,118,7,1,2,2,8,268435456,109374,54687,4.654967975,3.4955697150000002,51.386638397,0.063822123,28.263186715,0.000043581,10.607874,47.996701,31.295003,89.926695904
mpi-multi,sort256M.data,121,0,1,16,16,64,268435456,73264,4579,5.577247095,3.8471793659999998,9.534489524,1.373437072,5.164375444,0.000060012,23.595498,2.603188,6.285971,25.511007885
mpi-multi,sort256M.data,121,1,1,16,16,64,268435456,73264,4579,15.131342453,3.831233082,20.709085606,1.162028078,7.754526994,0.000079834,35.807043,3.58127,8.717559,48.468917893
mpi-multi,sort256M.data,121,2,1,16,16,64,268435456,73264,4579,12.344126625,3.73717764,12.069573188,1.876878324,7.265119629,0.000057732,23.575517,4.436515,8.895907,37.401099255
mpi-multi,sort256M.data,121,3,1,16,16,64,268435456,73264,4579,12.363581611,3.715244978,11.048472445,3.676260662,7.478621885,0.000084453,22.816955,4.116958,10.826148,38.254770737
mpi-multi,sort256M.data,121,4,1,16,16,64,268435456,73264,4579,11.982190612,4.100227651,11.795861467,2.796304758,6.96560333,0.000072944,23.177244,4.355486,9.579229,37.554326391000004
mpi-multi,sort256M.data,121,5,1,16,16,64,268435456,73264,4579,14.994172492,3.615898412,7.607222913,2.614050981,6.105154002,0.000074423,21.657049,4.284545,10.103085,36.45874277
mpi-multi,sort256M.data,121,6,1,16,16,64,268435456,73264,4579,11.904627949,3.6420525919999998,11.372200573,1.908921806,7.610393045,0.000069843,22.284828,4.246002,9.272217,36.344187462
mpi-multi,sort256M.data,121,7,1,16,16,64,268435456,73264,4579,12.123218732,3.798667388,11.786461921,1.923348926,7.638926798,0.000092314,22.774156,4.341597,9.334384,36.939362329
radix-sort,sort64M.data,104,0,1,1,1,1,67108864,13421,13421,3.685718826,0,0,5.100205851,0,0,0,36.048009178,0,45.104829932
sort-unstable,sort64M.data,104,0,1,1,1,1,67108864,13421,13421,13.081767209,0,0,5.034229342,0,0,0,15.522172539,0,33.932386021
radix-sort,sort64M.data,104,1,1,1,1,1,67108864,13421,13421,11.420369974,0,0,4.950735032,0,0,0,37.516567264,0,54.184960136
sort-unstable,sort64M.data,104,1,1,1,1,1,67108864,13421,13421,12.516270286,0,0,5.029552748,0,0,0,15.216784228,0,33.064160518
radix-sort,sort64M.data,104,2,1,1,1,1,67108864,13421,13421,12.029978128,0,0,5.387540222,0,0,0,35.923860685,0,53.65126467
sort-unstable,sort64M.data,104,2,1,1,1,1,67108864,13421,13421,12.214880213,0,0,4.937889784,0,0,0,15.260247583,0,32.711403777
radix-sort,sort64M.data,104,3,1,1,1,1,67108864,13421,13421,12.104838836,0,0,4.949682671,0,0,0,35.844563862,0,53.199494456
sort-unstable,sort64M.data,104,3,1,1,1,1,67108864,13421,13421,12.160056356,0,0,4.940215098,0,0,0,15.381075995,0,32.799422714
radix-sort,sort64M.data,104,4,1,1,1,1,67108864,13421,13421,12.103085832,0,0,5.262647966,0,0,0,35.925119441,0,53.624697894
sort-unstable,sort64M.data,104,4,1,1,1,1,67108864,13421,13421,12.18154154,0,0,5.154400397,0,0,0,15.202105411,0,32.871377777
radix-sort,sort64M.data,104,5,1,1,1,1,67108864,13421,13421,12.047334365,0,0,5.312231319,0,0,0,35.952746228,0,53.646546514
sort-unstable,sort64M.data,104,5,1,1,1,1,67108864,13421,13421,12.210476759,0,0,5.170933432,0,0,0,15.203146878,0,32.924070826
radix-sort,sort64M.data,104,6,1,1,1,1,67108864,13421,13421,12.03581146,0,0,5.111715549,0,0,0,36.005418797,0,53.493452243
sort-unstable,sort64M.data,104,6,1,1,1,1,67108864,13421,13421,11.617167324,0,0,5.2414203950000005,0,0,0,15.434758388,0,32.641499884
radix-sort,sort64M.data,104,7,1,1,1,1,67108864,13421,13421,11.531326004,0,0,4.913585241,0,0,0,36.056106767,0,52.839351866
sort-unstable,sort64M.data,104,7,1,1,1,1,67108864,13421,13421,11.896286572,0,0,5.095576078,0,0,0,15.192309868,0,32.523632717
mpi-single,sort256M.data,129,0,1,128,128,128,268435456,182016,1422,5.21490992,5.345377573,8.971091572,20.195749113,8.457255398,0.000262139,35.850853,0.734841,18.816373,48.217276652
mpi-single,sort256M.data,129,1,1,128,128,128,268435456,182016,1422,5.762800848,5.669160894,9.403278715,17.216266248,10.012330522,0.000260559,19.776171,0.811311,19.065148,48.105244844
mpi-single,sort256M.data,129,2,1,128,128,128,268435456,182016,1422,4.446234124,5.77691498,9.767942783,16.595436434,10.20621142,0.000346062,18.877626,0.842511,19.415081,46.834170695
mpi-single,sort256M.data,129,3,1,128,128,128,268435456,182016,1422,4.325825274,5.694349377,9.630672239999999,16.331880025,9.18545376,0.000329021,18.531108,0.839163,17.85316,45.216716997
mpi-single,sort256M.data,129,4,1,128,128,128,268435456,182016,1422,4.2437574399999995,6.014251002,9.611654236,17.164846432,9.741755113,0.000375796,18.756821,0.847008,18.940024,46.834500912
mpi-single,sort256M.data,129,5,1,128,128,128,268435456,182016,1422,4.27008377,6.110815226,12.839757491,15.430975824,9.353589205,0.000619736,21.735729,1.072494,17.725796,48.074938738
mpi-single,sort256M.data,129,6,1,128,128,128,268435456,182016,1422,5.443288437,6.074379712,12.330681066,20.058772495,9.734682252,0.000301731,22.462474,1.044952,18.682886,53.697609426
mpi-single,sort256M.data,129,7,1,128,128,128,268435456,182016,1422,5.043073938,5.564792244,11.845306879,19.426972383,9.822936459,0.000540919,21.109554,1.005116,19.248856,51.739804289
mpi-single,sort256M.data,123,0,1,2,2,2,268435456,109374,54687,2.43641721,5.048224045,70.904098751,12.561987465,18.849066052,0.001697725,32.457225,55.388133,26.88397,109.931986848
mpi-single,sort256M.data,123,1,1,2,2,2,268435456,109374,54687,6.7088181559999995,5.250906911,67.013506209,14.064550599,20.287415939,0.000086974,24.922932,54.050302,27.907284,113.36311443
mpi-single,sort256M.data,123,2,1,2,2,2,268435456,109374,54687,2.805507884,5.911234161,67.025010887,11.439083225,19.082191228,0.000051522,24.138388,51.603759,26.135426,106.28905085
mpi-single,sort256M.data,123,3,1,2,2,2,268435456,109374,54687,2.7969241,6.342460326,78.113531843,10.599746754,19.67967939,0.000074074,26.182093,61.070561,29.29093,117.566541457
mpi-single,sort256M.data,123,4,1,2,2,2,268435456,109374,54687,2.789706996,5.965015861,73.217706183,9.152319904,18.574272511,0.000071553,28.119788,53.852817,26.390768,109.733002112
mpi-single,sort256M.data,123,5,1,2,2,2,268435456,109374,54687,2.487179208,5.536661192,72.806281202,11.94925877,20.313707556,0.000048682,23.610919,57.219368,29.186343,113.119867916
mpi-single,sort256M.data,123,6,1,2,2,2,268435456,109374,54687,2.6878517669999997,5.219481954,76.749346354,11.592117395,21.527205184,0.000068853,24.353488,60.302921,30.159205,117.819043486
mpi-single,sort256M.data,123,7,1,2,2,2,268435456,109374,54687,2.579517591,6.270801913,73.780173416,9.532168899,16.457418922,0.000058002,29.22749,53.403304,25.003863,108.65106335
mpi-multi,sort256M.data,122,0,1,32,32,128,268435456,87392,2731,3.614978949,3.728358928,7.012201785,1.4130613570000001,7.395575705,0.000101244,24.743148,1.270852,9.780852,24.591403686
mpi-multi,sort256M.data,122,1,1,32,32,128,268435456,87392,2731,5.5145139,3.440910805,7.798155177,3.059333352,8.253915121,0.000088614,15.382779,1.331337,12.09658,29.455372385
mpi-multi,sort256M.data,122,2,1,32,32,128,268435456,87392,2731,2.377935792,3.6314902,13.587028874,2.056764824,11.193075564,0.000104644,14.845772,4.497875,14.229657,34.452763556
mpi-multi,sort256M.data,122,3,1,32,32,128,268435456,87392,2731,2.4161352369999998,3.70105617,10.398096291,1.710525517,9.163830403,0.000654163,14.08985,2.247322,11.920928,29.004462714
mpi-multi,sort256M.data,122,4,1,32,32,128,268435456,87392,2731,2.158025376,3.755806539,11.673613665,1.987325088,12.647621605,0.000120754,14.899908,2.452965,13.795415,32.218487775
mpi-multi,sort256M.data,122,5,1,32,32,128,268435456,87392,2731,3.016254846,3.7715987479999997,9.612024758,2.044301756,11.726138221,0.000115834,13.901945,2.294102,14.657872,31.507012082
mpi-multi,sort256M.data,122,6,1,32,32,128,268435456,87392,2731,5.661781996,3.8901371989999998,15.806772809,1.908531847,10.3607938,0.000127624,22.835023,2.258151,13.16742,38.9394823
mpi-multi,sort256M.data,122,7,1,32,32,128,268435456,87392,2731,2.613368623,3.65865347,9.948764281,1.782661308,9.400858046,0.000450605,13.739422,2.232402,12.000214,28.792768811
mpi-single,sort256M.data,128,0,1,64,64,64,268435456,118528,1852,5.070297476,5.945528799,8.324222432,15.133054726,5.085287445,0.000280012,34.076771,1.102715,13.739111,39.569059262
mpi-single,sort256M.data,128,1,1,64,64,64,268435456,118528,1852,5.788032536,5.907629543,8.515928017,18.633412644,5.566877015,0.000216059,18.99602,1.10637,12.866891,44.421023944
mpi-single,sort256M.data,128,2,1,64,64,64,268435456,118528,1852,4.242174919,5.260543438,9.400691124,16.754657239,7.573280802,0.000354065,17.380527999999998,1.214175,17.705334,43.241203278
mpi-single,sort256M.data,128,3,1,64,64,64,268435456,118528,1852,4.253558795,5.756976084,13.517712302,16.61113748,10.023521442,0.000188288,21.432463,1.780007,18.422079,50.171744459
mpi-single,sort256M.data,128,4,1,64,64,64,268435456,118528,1852,3.937387948,5.846131692,12.588057599,17.022263326,7.265644788,0.000256041,20.459601,1.636648,16.560223,46.668386729
mpi-single,sort256M.data,128,5,1,64,64,64,268435456,118528,1852,4.292433895,6.251705821,12.328414377,18.791986361,8.927826589,0.000290883,21.01034,1.593886,18.019657,50.599628955
mpi-single,sort256M.data,128,6,1,64,64,64,268435456,118528,1852,4.278539632,5.389843891,12.479298769,14.725764805,8.42010516,0.00023087,20.259515,1.608253,18.520123,45.301359484
mpi-single,sort256M.data,128,7,1,64,64,64,268435456,118528,1852,4.242544476,5.669245774,13.160747771,14.912167832,9.242162056,0.000341825,21.055798,1.724126,19.529933,47.2353085
radix-sort,sort256M.data,117,0,1,1,1,1,268435456,53687,53687,9.600335741,0,0,16.840297915,0,0,0,51.6974948,0,78.930924186
sort-unstable,sort256M.data,117,0,1,1,1,1,268435456,53687,53687,28.296352183,0,0,16.732535089,0,0,0,34.827815165,0,80.429937296
radix-sort,sort256M.data,117,1,1,1,1,1,268435456,53687,53687,27.190824881,0,0,15.310528955,0,0,0,57.326473736,0,100.449547364
sort-unstable,sort256M.data,117,1,1,1,1,1,268435456,53687,53687,28.594087652,0,0,17.162433629,0,0,0,34.759902283,0,81.215485714
radix-sort,sort256M.data,117,2,1,1,1,1,268435456,53687,53687,24.186102489,0,0,16.35539547,0,0,0,52.703914971,0,93.974000092
sort-unstable,sort256M.data,117,2,1,1,1,1,268435456,53687,53687,27.285518019,0,0,15.856036314,0,0,0,36.573534416,0,80.457932693
radix-sort,sort256M.data,117,3,1,1,1,1,268435456,53687,53687,24.264601661,0,0,16.055724706,0,0,0,55.082359082,0,96.096958942
sort-unstable,sort256M.data,117,3,1,1,1,1,268435456,53687,53687,29.662467212,0,0,16.849960082,0,0,0,33.677388909,0,81.005737083
radix-sort,sort256M.data,117,4,1,1,1,1,268435456,53687,53687,24.631967885999998,0,0,16.919919702,0,0,0,58.031962885,0,100.356946302
sort-unstable,sort256M.data,117,4,1,1,1,1,268435456,53687,53687,22.644705313,0,0,16.91614071,0,0,0,35.706782906,0,76.054196509
radix-sort,sort256M.data,117,5,1,1,1,1,268435456,53687,53687,25.527294246,0,0,17.478232981,0,0,0,48.330674314,0,92.237502549
sort-unstable,sort256M.data,117,5,1,1,1,1,268435456,53687,53687,25.514702025,0,0,18.246925318,0,0,0,40.096622059,0,85.010473718
radix-sort,sort256M.data,117,6,1,1,1,1,268435456,53687,53687,26.163233669,0,0,17.629212195,0,0,0,57.88735775,0,102.714955025
sort-unstable,sort256M.data,117,6,1,1,1,1,268435456,53687,53687,29.500495025,0,0,18.102417248,0,0,0,38.035431319,0,86.997891776
radix-sort,sort256M.data,117,7,1,1,1,1,268435456,53687,53687,24.379957884,0,0,18.081011205,0,0,0,58.526934074,0,102.105386293
sort-unstable,sort256M.data,117,7,1,1,1,1,268435456,53687,53687,23.140042796,0,0,18.427627365,0,0,0,38.565694804,0,81.294945109
mpi-multi,sort1G.data,133,0,1,8,8,32,1073741824,253424,31678,43.382774646,14.288917961,95.719952083,11.228753595,43.340162571,0.000106914,188.554176,27.840917,53.347886,208.752481284
mpi-multi,sort1G.data,133,1,1,8,8,32,1073741824,253424,31678,58.423392791,12.912306999,86.619088488,6.913222769,42.497737013,0.000090722,126.839274,31.895498,47.555388,208.153243813
mpi-multi,sort1G.data,133,2,1,8,8,32,1073741824,253424,31678,30.39302833,13.17233397,99.29354244,2.862627914,40.736662099,0.000087983,110.286174,33.321022,43.043269,187.22230493
mpi-multi,sort1G.data,133,3,1,8,8,32,1073741824,253424,31678,26.59857921,12.89842172,94.590070768,14.184892785,49.912209302,0.000108754,100.281197,34.589637,63.475938,198.975853227
mpi-multi,sort1G.data,133,4,1,8,8,32,1073741824,253424,31678,24.89864166,13.41297838,105.596648099,16.180274468,47.497041955,0.000083483,110.997873,33.62822,62.249843,208.315408673
mpi-multi,sort1G.data,133,5,1,8,8,32,1073741824,253424,31678,26.594939274,14.045695265,99.457678641,15.599579599,48.974088663,0.000083852,109.830732,31.02593,63.525555,205.451304581
mpi-multi,sort1G.data,133,6,1,8,8,32,1073741824,253424,31678,35.560588434,14.059866167,101.779762369,11.997046968,50.812110193,0.000098913,119.429832,32.73788,61.473692,214.992725878
mpi-multi,sort1G.data,133,7,1,8,8,32,1073741824,253424,31678,27.167541552,13.879306854,110.040559904,12.440974618,49.888887099,0.000102383,116.930077,34.92051,61.449436,214.197409851
mpi-multi,sort1G.data,135,0,1,32,32,128,1073741824,253664,7927,65.133420274,14.62150511,59.358168591,1.7071167250000001,52.203734879,0.000114705,197.573827,6.426648,51.062792,193.780272145
mpi-multi,sort1G.data,135,1,1,32,32,128,1073741824,253664,7927,94.321351159,13.200638633,43.342533919,1.863675134,50.80966975,0.000108865,144.157032,7.484338,50.055983,204.32521626
mpi-multi,sort1G.data,135,2,1,32,32,128,1073741824,253664,7927,94.306998019,13.474366067,58.388161219,1.369524322,60.515298929,0.000114255,158.94382,8.070889,59.391589,228.910202873
mpi-multi,sort1G.data,135,3,1,32,32,128,1073741824,253664,7927,63.353013847,13.253399744,72.283333126,3.163281628,52.397879758,0.000117395,140.28108,9.382855,52.485407,205.233757069
mpi-multi,sort1G.data,135,4,1,32,32,128,1073741824,253664,7927,50.202631909,13.171125094,78.827104416,2.264398188,56.336068562,0.000107994,133.460447,9.544987,55.616115,201.615857755
mpi-multi,sort1G.data,135,5,1,32,32,128,1073741824,253664,7927,60.05684647,13.423415609,75.86598856,2.436154293,52.026087432,0.000112255,140.418841,9.730829,51.635202,204.621023108
mpi-multi,sort1G.data,135,6,1,32,32,128,1073741824,253664,7927,56.788311445,13.290364724,82.453666169,2.693565824,56.144657529,0.000100915,143.417699,9.904109,55.748143,212.171394691
mpi-multi,sort1G.data,135,7,1,32,32,128,1073741824,253664,7927,63.037675359,13.704829273,77.392550667,1.751072991,56.161088874,0.000095484,145.122254,9.759788,55.440023,212.807323238
mpi-multi,sort1G.data,134,0,1,16,16,64,1073741824,245056,15316,153.627679536,14.791281348,76.658341934,12.721379494,35.861555266,0.000095893,298.958292,13.273185,47.713175,294.312011845
mpi-multi,sort1G.data,134,1,1,16,16,64,1073741824,245056,15316,192.588032874,14.366434851,44.757822403,5.073109144,35.337609582,0.000083812,236.02006,16.372124,39.349781,292.811721249
mpi-multi,sort1G.data,134,2,1,16,16,64,1073741824,245056,15316,134.426829617,14.175595154,58.775939271,3.8784785729999998,38.922741628,0.000100483,191.92563,16.08849,41.638426,250.823856226
mpi-multi,sort1G.data,134,3,1,16,16,64,1073741824,245056,15316,128.152290818,14.14306047,45.274939101,16.405241822,42.105409612,0.000074873,171.635953,16.572501,56.962697,246.729827956
mpi-multi,sort1G.data,134,4,1,16,16,64,1073741824,245056,15316,46.251506833,14.233794763,88.736621931,2.253981725,49.072166783,0.000097514,133.856348,15.992699,49.701517,201.20004668
mpi-multi,sort1G.data,134,5,1,16,16,64,1073741824,245056,15316,47.856427404,13.538241716,85.172614553,4.007439951,43.884763516,0.000090113,131.567872,15.643778,46.673992,195.119008905
mpi-multi,sort1G.data,134,6,1,16,16,64,1073741824,245056,15316,50.91375699,14.120201249,87.584861325,20.154606696,47.291040401,0.000079072,137.162325,16.112448,65.986137,220.736020264
mpi-multi,sort1G.data,134,7,1,16,16,64,1073741824,245056,15316,44.528177707,14.19027703,78.510144236,3.470126969,51.081433842,0.000302769,123.101029,14.760124,53.244506,192.42614871
mpi-multi,sort1G.data,132,0,1,4,4,16,1073741824,290328,72582,36.194573673,15.385268693,100.432939055,7.847039928,68.99330185,0.000064111,182.54435,63.08355,76.446008,229.64409269
mpi-multi,sort1G.data,132,1,1,4,4,16,1073741824,290328,72582,67.772087056,15.517855861,95.480419086,4.804288125,71.927108103,0.000075733,116.568334,63.04815,76.288164,256.378557482
mpi-multi,sort1G.data,132,2,1,4,4,16,1073741824,290328,72582,55.293429783,16.028792879,111.587069366,9.333569532,78.774885723,0.000093984,113.108711,69.749008,87.688085,270.998145588
mpi-multi,sort1G.data,132,3,1,4,4,16,1073741824,290328,72582,49.198905038,15.25662052,119.008406019,14.595201928,77.427335019,0.000133214,112.626527,72.182734,90.935733,276.86450826
mpi-multi,sort1G.data,132,4,1,4,4,16,1073741824,290328,72582,43.322844913,15.701267017,122.198085651,14.305145692,72.444811473,0.000484927,118.528546,63.429093,86.17265,268.737939657
mpi-multi,sort1G.data,132,5,1,4,4,16,1073741824,290328,72582,42.102752457,15.686020696,111.406129313,14.8326361,75.204489523,0.000067202,102.993988,65.147085,88.552322,258.922453865
mpi-multi,sort1G.data,132,6,1,4,4,16,1073741824,290328,72582,40.094897376,16.17679603,116.070119338,3.5645534789999997,74.043769595,0.000087423,106.922039,66.196899,77.219232,250.761857644
mpi-multi,sort1G.data,132,7,1,4,4,16,1073741824,290328,72582,41.620159538,16.588420672,110.92173014,16.805710544,74.791574366,0.000068633,101.566116,66.922368,91.150717,260.846385433
mpi-single,sort1G.data,139,0,1,16,16,16,1073741824,245056,15316,15.672685349,18.521009433,103.758473465,65.821085599,19.062184894,0.000514052,201.609198,18.357868,75.384766,222.882073838
mpi-single,sort1G.data,139,1,1,16,16,16,1073741824,245056,15316,54.037834775,20.889922424,119.301794345,68.485200274,26.640171568,0.000113345,171.337953,22.895181,81.768368,289.402104246
mpi-single,sort1G.data,139,2,1,16,16,16,1073741824,245056,15316,46.392074235,19.650982023,113.824944664,61.573175968,24.069953293,0.000121345,157.525317,22.347591,80.688465,265.548776944
mpi-single,sort1G.data,139,3,1,16,16,16,1073741824,245056,15316,50.709663747,20.307905561,119.592828984,66.071938672,24.574930468,0.000151836,167.448373,23.169608,84.260949,281.306724734
mpi-single,sort1G.data,139,4,1,16,16,16,1073741824,245056,15316,50.242011736,22.00133353,117.648088478,66.222272948,24.613445095,0.000089814,167.076988,22.822329,81.722237,280.776468176
mpi-single,sort1G.data,139,5,1,16,16,16,1073741824,245056,15316,50.84118102,21.678585314,119.918084156,65.297747778,24.60693492,0.000138186,169.405573,23.036554,84.233362,282.391846701
mpi-single,sort1G.data,139,6,1,16,16,16,1073741824,245056,15316,52.417195936,22.912122621,120.592699454,63.160468395,24.414332389,0.000075664,172.475472,23.453051,80.523144,283.544365204
mpi-single,sort1G.data,139,7,1,16,16,16,1073741824,245056,15316,53.829099876,22.072278192,121.577260093,67.736579977,25.612261497,0.000128155,174.086384,23.397428,85.081315,290.877103964
mpi-single,sort1G.data,138,0,1,8,8,8,1073741824,253424,31678,23.370771059,17.811855723,95.000972857,52.241430472,14.727504865,0.000060851,163.088064,31.638089,57.169354,203.199716608
mpi-single,sort1G.data,138,1,1,8,8,8,1073741824,253424,31678,34.161213994,16.253702202,105.818738968,58.420213333,16.884431753,0.000067802,121.606657,34.632143,66.912928,231.571032786
mpi-single,sort1G.data,138,2,1,8,8,8,1073741824,253424,31678,30.339848745,20.67946845,107.048715594,62.511624238,17.317952451,0.000070462,123.587688,34.486045,66.218678,237.929993396
mpi-single,sort1G.data,138,3,1,8,8,8,1073741824,253424,31678,29.991593096,19.876415506,110.285586309,65.572509047,18.074505419,0.000089583,124.221636,35.937255,69.424685,243.836803461
mpi-single,sort1G.data,138,4,1,8,8,8,1073741824,253424,31678,26.86241721,20.529468264,106.752681741,67.53465756,16.663527837,0.000065212,119.702738,34.446188,68.985553,238.375576925
mpi-single,sort1G.data,138,5,1,8,8,8,1073741824,253424,31678,27.918395039,19.061456652,109.370771465,65.584528544,17.742135509,0.000078783,120.457661,35.898237,72.892853,239.714586271
mpi-single,sort1G.data,138,6,1,8,8,8,1073741824,253424,31678,27.097986763,16.354776127,110.004894485,66.999459432,17.574721839,0.000062042,117.898452,35.561061,72.853964,238.067703015
mpi-single,sort1G.data,138,7,1,8,8,8,1073741824,253424,31678,26.390247055,20.593858395,104.231795243,52.162814952,18.177410435,0.000076013,117.103968,34.114743,62.972541,221.59271377
mpi-single,sort1G.data,141,0,1,64,64,64,1073741824,282112,4408,11.246382882,16.74068491,77.355695642,56.454695449,22.931795568,0.000141196,160.055475,4.4056750000000005,62.490707,184.764091109
